4497,23,2,9,15,2,2,34,3406,3522,3489,3572,1063,-1371,-33,-10,0,0,0,100
4498,23,2,9,15,2,2,53,3373,3522,3472,3572,1074,-1379,-46,-12,0,0,0,100
4499,23,2,9,15,2,2,72,3390,3522,3472,3572,1054,-1396,-39,0,0,0,0,100
4500,23,2,9,15,2,2,91,3373,3539,3456,3588,1050,-1393,-38,11,0,0,0,100
4501,23,2,9,15,2,3,13,3373,3555,3456,3588,1051,-1405,-40,-21,0,0,0,100
4502,23,2,9,15,2,3,32,3373,3555,3439,3588,1059,-1376,-37,-18,0,0,0,100
4503,23,2,9,15,2,3,51,3357,3555,3423,3588,1066,-1385,-40,-23,0,0,0,100
4504,23,2,9,15,2,3,70,3357,3555,3406,3588,1046,-1366,-24,-12,0,0,0,100
4505,23,2,9,15,2,3,89,3357,3555,3406,3605,1082,-1349,-32,0,0,0,0,100
4506,23,2,9,15,2,4,8,3357,3555,3390,3588,1046,-1361,-35,-7,0,0,0,100
4507,23,2,9,15,2,4,31,3373,3572,3373,3588,1053,-1352,-33,-4,0,0,0,100
4508,23,2,9,15,2,4,50,3373,3572,3373,3605,1056,-1357,-29,-6,0,0,0,100
4509,23,2,9,15,2,4,69,3373,3588,3373,3605,1043,-1353,-36,0,0,0,0,100
4510,23,2,9,15,2,4,88,3373,3588,3373,3605,1062,-1337,-36,8,0,0,0,100
4511,23,2,9,15,2,5,7,3373,3588,3390,3588,1020,-1376,-41,17,0,0,0,100
4512,23,2,9,15,2,5,26,3390,3588,3390,3605,1054,-1367,-37,9,0,0,0,100
4513,23,2,9,15,2,5,48,3390,3605,3406,3605,1056,-1365,-32,-16,0,0,0,100
4514,23,2,9,15,2,5,67,3390,3621,3406,3605,1039,-1376,-32,-5,0,0,0,100
4515,23,2,9,15,2,5,86,3390,3638,3406,3605,1060,-1342,-32,3,0,0,0,100
4516,23,2,9,15,2,6,5,3390,3621,3406,3605,1044,-1368,-33,0,0,0,0,100
4517,23,2,9,15,2,6,24,3406,3621,3406,3605,1043,-1355,-34,0,0,0,0,100
4518,23,2,9,15,2,6,43,3390,3621,3423,3605,1071,-1354,-30,4,0,0,0,100
4519,23,2,9,15,2,6,66,3390,3654,3439,3605,1064,-1360,-32,11,0,0,0,100
4520,23,2,9,15,2,6,85,3406,3654,3423,3621,1068,-1363,-32,-2,0,0,0,100
4521,23,2,9,15,2,7,4,3390,3654,3439,3621,1082,-1358,-41,6,0,0,0,100
4522,23,2,9,15,2,7,23,3406,3654,3439,3638,1045,-1372,-33,5,0,0,0,100
4523,23,2,9,15,2,7,42,3390,3638,3423,3621,1058,-1356,-31,-10,0,0,0,100
4524,23,2,9,15,2,7,62,3406,3671,3456,3638,1035,-1387,-26,4,0,0,0,100
4525,23,2,9,15,2,7,84,3390,3654,3439,3638,1070,-1353,-33,0,0,0,0,100
4526,23,2,9,15,2,8,4,3390,3654,3456,3621,1075,-1354,-26,0,0,0,0,100
4527,23,2,9,15,2,8,23,3406,3654,3439,3638,1067,-1344,-33,-3,0,0,0,100
4528,23,2,9,15,2,8,42,3406,3654,3439,3638,1068,-1375,-31,-16,0,0,0,100
4529,23,2,9,15,2,8,61,3406,3654,3439,3621,1077,-1337,-34,3,0,0,0,100
4530,23,2,9,15,2,8,81,3406,3654,3456,3638,1054,-1362,-34,-10,0,0,0,100
4531,23,2,9,15,2,9,3,3406,3654,3439,3605,1063,-1369,-36,-19,0,0,0,100
4532,23,2,9,15,2,9,22,3406,3654,3439,3638,1063,-1332,-32,-7,0,0,0,100
4533,23,2,9,15,2,9,42,3406,3638,3423,3638,1051,-1354,-37,-21,0,0,0,100
4534,23,2,9,15,2,9,61,3423,3621,3439,3638,1037,-1331,-31,0,0,0,0,100
4535,23,2,9,15,2,9,80,3423,3605,3423,3654,1050,-1350,-32,2,0,0,0,100
4536,23,2,9,15,2,9,99,3423,3605,3423,3654,1054,-1345,-36,-5,0,0,0,100
4537,23,2,9,15,2,10,22,3423,3588,3406,3654,1069,-1357,-26,15,0,0,0,100
4538,23,2,9,15,2,10,41,3423,3572,3390,3671,1052,-1357,-37,6,0,0,0,100
4539,23,2,9,15,2,10,60,3439,3572,3373,3654,1081,-1312,-25,-1,0,0,0,100
4540,23,2,9,15,2,10,79,3423,3572,3357,3671,1060,-1333,-27,-3,0,0,0,100
4541,23,2,9,15,2,10,98,3423,3572,3373,3654,1052,-1336,-32,-10,0,0,0,100
4542,23,2,9,15,2,11,17,3439,3572,3373,3654,1078,-1334,-33,8,0,0,0,100
4543,23,2,9,15,2,11,40,3439,3571,3373,3654,1072,-1338,-37,11,0,0,0,100
4544,23,2,9,15,2,11,59,3422,3555,3389,3670,1067,-1327,-35,9,0,0,0,100
4545,23,2,9,15,2,11,78,3439,3555,3389,3654,1066,-1337,-32,-8,0,0,0,100
4546,23,2,9,15,2,11,97,3422,3555,3406,3654,1065,-1333,-29,-14,0,0,0,100
4547,23,2,9,15,2,12,16,3439,3555,3389,3637,1056,-1333,-28,3,0,0,0,100
4548,23,2,9,15,2,12,35,3422,3538,3389,3654,1080,-1335,-35,-5,0,0,0,100
4549,23,2,9,15,2,12,58,3439,3555,3389,3654,1085,-1325,-29,0,0,0,0,100
4550,23,2,9,15,2,12,77,3422,3538,3389,3654,1069,-1332,-36,-1,0,0,0,100
4551,23,2,9,15,2,12,96,3422,3538,3373,3654,1068,-1333,-35,2,0,0,0,100
4552,23,2,9,15,2,13,15,3422,3522,3373,3654,1045,-1368,-37,-3,0,0,0,100
4553,23,2,9,15,2,13,34,3422,3505,3373,3637,1045,-1332,-37,-2,0,0,0,100
4554,23,2,9,15,2,13,53,3422,3472,3373,3654,1067,-1333,-25,-7,0,0,0,100
4555,23,2,9,15,2,13,76,3422,3439,3356,3621,1059,-1301,-31,10,0,0,0,100
4556,23,2,9,15,2,13,95,3422,3422,3356,3637,1051,-1345,-34,3,0,0,0,100
4557,23,2,9,15,2,14,14,3422,3439,3373,3621,1065,-1328,-30,-14,0,0,0,100
4558,23,2,9,15,2,14,32,3422,3439,3356,3604,1068,-1337,-34,-7,0,0,0,100
4559,23,2,9,15,2,14,51,3406,3422,3356,3604,1087,-1344,-36,0,0,0,0,100
4560,23,2,9,15,2,14,70,3422,3422,3340,3604,1067,-1339,-33,-12,0,0,0,100
4561,23,2,9,15,2,14,92,3422,3439,3340,3588,1050,-1358,-33,13,0,0,0,100
4562,23,2,9,15,2,15,11,3422,3439,3340,3604,1076,-1321,-31,1,0,0,0,100
4563,23,2,9,15,2,15,30,3406,3439,3340,3588,1045,-1358,-33,-7,0,0,0,100
4564,23,2,9,15,2,15,49,3439,3422,3340,3571,1056,-1344,-36,-1,0,0,0,100
4565,23,2,9,15,2,15,68,3406,3439,3340,3588,1079,-1320,-38,3,0,0,0,100
4566,23,2,9,15,2,15,87,3406,3455,3340,3571,1054,-1352,-32,-2,0,0,0,100
4567,23,2,9,15,2,16,9,3406,3455,3323,3571,1077,-1333,-36,-6,0,0,0,100
4568,23,2,9,15,2,16,28,3406,3472,3323,3555,1088,-1335,-34,5,0,0,0,100
4569,23,2,9,15,2,16,47,3422,3489,3307,3571,1085,-1343,-33,-11,0,0,0,100
4570,23,2,9,15,2,16,66,3422,3472,3307,3555,1066,-1336,-36,1,0,0,0,100
4571,23,2,9,15,2,16,84,3422,3489,3307,3555,1050,-1358,-40,-3,0,0,0,100
4572,23,2,9,15,2,17,3,3406,3472,3274,3555,1079,-1334,-36,3,0,0,0,100
4573,23,2,9,15,2,17,25,3423,3489,3307,3555,1083,-1333,-29,-9,0,0,0,100
4574,23,2,9,15,2,17,44,3406,3489,3291,3572,1064,-1342,-28,-3,0,0,0,100
4575,23,2,9,15,2,17,63,3423,3489,3274,3555,1095,-1321,-35,-3,0,0,0,100
4576,23,2,9,15,2,17,82,3406,3506,3274,3555,1064,-1343,-33,4,0,0,0,100
4577,23,2,9,15,2,18,1,3423,3489,3274,3555,1087,-1337,-27,-4,0,0,0,100
4578,23,2,9,15,2,18,20,3423,3489,3257,3539,1096,-1334,-30,-17,0,0,0,100
4579,23,2,9,15,2,18,42,3423,3489,3257,3555,1074,-1334,-32,-19,0,0,0,100
4580,23,2,9,15,2,18,60,3423,3489,3241,3539,1089,-1341,-37,8,0,0,0,100
4581,23,2,9,15,2,18,79,3423,3489,3241,3555,1068,-1351,-39,0,0,0,0,100
4582,23,2,9,15,2,18,98,3406,3472,3241,3555,1065,-1330,-41,6,0,0,0,100
4583,23,2,9,15,2,19,17,3423,3489,3241,3539,1078,-1312,-30,2,0,0,0,100
4584,23,2,9,15,2,19,36,3423,3472,3241,3522,1076,-1350,-37,6,0,0,0,100
4585,23,2,9,15,2,19,58,3423,3489,3257,3555,1085,-1321,-32,7,0,0,0,100
4586,23,2,9,15,2,19,76,3406,3489,3241,3522,1087,-1327,-33,0,0,0,0,100
4587,23,2,9,15,2,19,95,3423,3472,3241,3539,1065,-1330,-35,-20,0,0,0,100
4588,23,2,9,15,2,20,14,3423,3439,3191,3539,1075,-1332,-27,-2,0,0,0,100
4589,23,2,9,15,2,20,33,3423,3456,3208,3539,1065,-1346,-32,-4,0,0,0,100
4590,23,2,9,15,2,20,51,3406,3456,3208,3539,1074,-1305,-29,-7,0,0,0,100
4591,23,2,9,15,2,20,74,3423,3456,3224,3539,1098,-1312,-39,-11,0,0,0,100
4592,23,2,9,15,2,20,92,3423,3439,3208,3539,1080,-1354,-39,8,0,0,0,100
4593,23,2,9,15,2,21,11,3406,3456,3191,3522,1077,-1333,-37,-11,0,0,0,100
4594,23,2,9,15,2,21,30,3423,3456,3191,3539,1099,-1322,-28,7,0,0,0,100
4595,23,2,9,15,2,21,48,3423,3456,3191,3522,1061,-1340,-26,30,0,0,0,100
4596,23,2,9,15,2,21,67,3406,3439,3191,3506,1109,-1323,-39,-12,0,0,0,100
4597,23,2,9,15,2,21,89,3406,3439,3191,3472,1070,-1317,-25,9,0,0,0,100
4598,23,2,9,15,2,22,8,3423,3439,3208,3489,1087,-1307,-28,0,0,0,0,100
4599,23,2,9,15,2,22,26,3406,3439,3191,3472,1070,-1340,-36,5,0,0,0,100
4600,23,2,9,15,2,22,45,3406,3439,3191,3423,1119,-1304,-43,-3,0,0,0,100
4601,23,2,9,15,2,22,63,3406,3439,3208,3439,1111,-1317,-36,-3,0,0,0,100
4602,23,2,9,15,2,22,82,3406,3439,3191,3439,1094,-1320,-38,-18,0,0,0,100
4603,23,2,9,15,2,23,4,3406,3439,3191,3439,1106,-1306,-41,-5,0,0,0,100
4604,23,2,9,15,2,23,22,3390,3423,3191,3439,1101,-1309,-33,-16,0,0,0,100
4605,23,2,9,15,2,23,41,3390,3439,3175,3439,1085,-1312,-34,-6,0,0,0,100
4606,23,2,9,15,2,23,60,3406,3423,3191,3456,1105,-1321,-33,-1,0,0,0,100
4607,23,2,9,15,2,23,78,3406,3423,3191,3439,1120,-1316,-35,2,0,0,0,100
4608,23,2,9,15,2,23,97,3406,3423,3175,3439,1113,-1313,-37,-6,0,0,0,100
4609,23,2,9,15,2,24,19,3390,3406,3175,3423,1127,-1309,-38,-5,0,0,0,100
4610,23,2,9,15,2,24,37,3378,3408,3185,3423,1126,-1310,-39,0,0,0,0,100
4611,23,2,9,15,2,24,55,3393,3408,3155,3438,1081,-1356,-35,10,0,0,0,100
4612,23,2,9,15,2,24,73,3408,3393,3155,3423,1093,-1325,-37,16,0,0,0,100
4613,23,2,9,15,2,24,90,3393,3408,3140,3423,1103,-1319,-43,27,0,0,0,100
4614,23,2,9,15,2,25,8,3378,3408,3155,3438,1093,-1325,-39,7,0,0,0,100
4615,23,2,9,15,2,25,30,3363,3393,3155,3438,1113,-1319,-34,5,0,0,0,100
4616,23,2,9,15,2,25,47,3363,3393,3155,3438,1095,-1320,-32,-7,0,0,0,100
4617,23,2,9,15,2,25,65,3363,3378,3155,3438,1111,-1312,-35,-9,0,0,0,100
4618,23,2,9,15,2,25,83,3348,3378,3140,3453,1113,-1306,-43,5,0,0,0,100
4619,23,2,9,15,2,26,1,3348,3363,3140,3438,1116,-1287,-34,-14,0,0,0,100
4620,23,2,9,15,2,26,19,3348,3363,3140,3453,1102,-1319,-42,10,0,0,0,100
4621,23,2,9,15,2,26,40,3334,3363,3125,3453,1109,-1288,-31,-4,0,0,0,100
4622,23,2,9,15,2,26,58,3348,3348,3125,3438,1100,-1318,-29,-1,0,0,0,100
4623,23,2,9,15,2,26,75,3363,3348,3140,3453,1127,-1313,-34,-2,0,0,0,100
4624,23,2,9,15,2,26,93,3378,3348,3140,3453,1110,-1309,-39,-18,0,0,0,100
4625,23,2,9,15,2,27,11,3393,3348,3125,3467,1117,-1292,-40,2,0,0,0,100
4626,23,2,9,15,2,27,29,3393,3334,3125,3453,1117,-1301,-34,-8,0,0,0,100
4627,23,2,9,15,2,27,50,3393,3319,3125,3453,1110,-1303,-27,17,0,0,0,100
4628,23,2,9,15,2,27,68,3378,3319,3125,3453,1117,-1304,-29,0,0,0,0,100
4629,23,2,9,15,2,27,86,3378,3304,3140,3453,1153,-1287,-36,-20,0,0,0,100
4630,23,2,9,15,2,28,4,3393,3304,3140,3453,1099,-1320,-34,12,0,0,0,100
4631,23,2,9,15,2,28,21,3393,3289,3125,3467,1106,-1328,-35,0,0,0,0,100
4632,23,2,9,15,2,28,39,3378,3259,3125,3467,1123,-1299,-37,-1,0,0,0,100
4633,23,2,9,15,2,28,61,3408,3259,3110,3453,1118,-1329,-38,10,0,0,0,100
4634,23,2,9,15,2,28,78,3378,3229,3110,3467,1131,-1300,-38,-2,0,0,0,100
4635,23,2,9,15,2,28,96,3393,3244,3125,3482,1140,-1276,-35,6,0,0,0,100
4636,23,2,9,15,2,29,14,3378,3229,3110,3467,1119,-1317,-37,-8,0,0,0,100
4637,23,2,9,15,2,29,32,3393,3259,3110,3467,1135,-1285,-35,-10,0,0,0,100
4638,23,2,9,15,2,29,49,3393,3259,3125,3467,1112,-1288,-36,4,0,0,0,100
4639,23,2,9,15,2,29,71,3393,3259,3095,3482,1137,-1299,-37,-17,0,0,0,100
4640,23,2,9,15,2,29,88,3393,3259,3095,3467,1130,-1302,-38,10,0,0,0,100
4641,23,2,9,15,2,30,6,3378,3274,3095,3467,1122,-1280,-36,-9,0,0,0,100
4642,23,2,9,15,2,30,24,3393,3244,3095,3467,1138,-1302,-33,0,0,0,0,100
4643,23,2,9,15,2,30,42,3393,3259,3095,3467,1145,-1296,-35,-10,0,0,0,100
4644,23,2,9,15,2,30,60,3378,3259,3095,3467,1143,-1312,-35,2,0,0,0,100
4645,23,2,9,15,2,30,81,3378,3259,3095,3467,1158,-1291,-33,12,0,0,0,100
4646,23,2,9,15,2,30,99,3363,3259,3095,3467,1128,-1269,-43,7,0,0,0,100
4647,23,2,9,15,2,31,16,3378,3259,3095,3482,1157,-1292,-35,-15,0,0,0,100
4648,23,2,9,15,2,31,34,3393,3244,3081,3482,1127,-1303,-37,12,0,0,0,100
4649,23,2,9,15,2,31,52,3363,3259,3081,3467,1144,-1320,-48,-9,0,0,0,100
4650,23,2,9,15,2,31,70,3363,3214,3081,3482,1152,-1319,-41,8,0,0,0,100
4651,23,2,9,15,2,31,91,3363,3229,3081,3482,1152,-1287,-45,4,0,0,0,100
4652,23,2,9,15,2,32,9,3378,3214,3066,3482,1145,-1336,-36,-6,0,0,0,100
4653,23,2,9,15,2,32,26,3393,3214,3081,3482,1153,-1327,-28,4,0,0,0,100
4654,23,2,9,15,2,32,44,3378,3214,3081,3482,1157,-1337,-34,0,0,0,0,100
4655,23,2,9,15,2,32,62,3393,3214,3081,3482,1169,-1314,-22,-2,0,0,0,100
4656,23,2,9,15,2,32,79,3393,3229,3081,3482,1132,-1349,-30,-18,0,0,0,100
4657,23,2,9,15,2,33,0,3408,3229,3081,3482,1125,-1350,-31,20,0,0,0,100
4658,23,2,9,15,2,33,18,3393,3214,3081,3467,1156,-1342,-37,4,0,0,0,100
4659,23,2,9,15,2,33,36,3408,3214,3081,3482,1124,-1361,-39,16,0,0,0,100
4660,23,2,9,15,2,33,54,3408,3214,3081,3482,1118,-1364,-41,6,0,0,0,100
4661,23,2,9,15,2,33,71,3408,3214,3066,3482,1147,-1351,-32,5,0,0,0,100
4662,23,2,9,15,2,33,89,3408,3200,3066,3482,1150,-1321,-37,-2,0,0,0,100
4663,23,2,9,15,2,34,10,3408,3185,3081,3497,1146,-1332,-35,9,0,0,0,100
4664,23,2,9,15,2,34,28,3408,3200,3081,3497,1121,-1355,-41,3,0,0,0,100
4665,23,2,9,15,2,34,45,3408,3185,3081,3482,1125,-1326,-42,8,0,0,0,100
4666,23,2,9,15,2,34,63,3393,3185,3081,3482,1131,-1335,-34,4,0,0,0,100
4667,23,2,9,15,2,34,81,3393,3185,3081,3482,1142,-1329,-32,-4,0,0,0,100
4668,23,2,9,15,2,34,98,3408,3170,3021,3482,1167,-1295,-37,12,0,0,0,100
4669,23,2,9,15,2,35,19,3408,3155,3081,3482,1149,-1307,-44,8,0,0,0,100
4670,23,2,9,15,2,35,37,3408,3155,3081,3453,1140,-1310,-37,7,0,0,0,100
4671,23,2,9,15,2,35,55,3408,3140,3081,3453,1132,-1327,-34,-2,0,0,0,100
4672,23,2,9,15,2,35,72,3408,3140,3081,3467,1132,-1325,-39,5,0,0,0,100
4673,23,2,9,15,2,35,90,3408,3155,3066,3467,1142,-1311,-37,8,0,0,0,100
4674,23,2,9,15,2,36,8,3408,3140,3081,3467,1140,-1295,-40,5,0,0,0,100
4675,23,2,9,15,2,36,29,3408,3125,3081,3453,1138,-1304,-36,-7,0,0,0,100
4676,23,2,9,15,2,36,46,3408,3155,3081,3453,1129,-1283,-36,16,0,0,0,100
4677,23,2,9,15,2,36,64,3408,3140,3081,3453,1142,-1296,-31,-3,0,0,0,100
4678,23,2,9,15,2,36,82,3408,3140,3081,3453,1142,-1288,-35,-4,0,0,0,100
4679,23,2,9,15,2,37,0,3408,3110,3081,3467,1149,-1266,-38,-8,0,0,0,100
4680,23,2,9,15,2,37,17,3393,3110,3081,3467,1142,-1260,-30,-2,0,0,0,100
4681,23,2,9,15,2,37,38,3407,3125,3080,3467,1147,-1262,-40,-3,0,0,0,100
4682,23,2,9,15,2,37,56,3407,3110,3095,3467,1151,-1259,-38,9,0,0,0,100
4683,23,2,9,15,2,37,74,3407,3110,3080,3467,1146,-1255,-36,2,0,0,0,100
4684,23,2,9,15,2,37,91,3407,3125,3080,3452,1156,-1258,-48,26,0,0,0,100
4685,23,2,9,15,2,38,9,3407,3140,3080,3452,1155,-1245,-45,0,0,0,0,100
4686,23,2,9,15,2,38,27,3393,3155,3080,3452,1164,-1232,-45,-2,0,0,0,100
4687,23,2,9,15,2,38,48,3393,3169,3080,3467,1185,-1238,-39,-18,0,0,0,100
4688,23,2,9,15,2,38,65,3393,3169,3080,3467,1182,-1219,-38,-7,0,0,0,100
4689,23,2,9,15,2,38,83,3393,3155,3080,3467,1171,-1208,-36,-5,0,0,0,100
4690,23,2,9,15,2,39,1,3407,3169,3080,3452,1197,-1202,-39,4,0,0,0,100
4691,23,2,9,15,2,39,18,3393,3155,3080,3467,1191,-1204,-38,1,0,0,0,100
4692,23,2,9,15,2,39,36,3393,3155,3065,3467,1195,-1204,-27,14,0,0,0,100
4693,23,2,9,15,2,39,57,3407,3155,3080,3467,1202,-1189,-36,2,0,0,0,100
4694,23,2,9,15,2,39,75,3393,3169,3065,3467,1223,-1172,-30,6,0,0,0,100
4695,23,2,9,15,2,39,92,3393,3155,3065,3467,1212,-1185,-40,4,0,0,0,100
4696,23,2,9,15,2,40,10,3363,3155,3080,3452,1229,-1193,-36,5,0,0,0,100
4697,23,2,9,15,2,40,28,3378,3155,3065,3482,1226,-1176,-44,-5,0,0,0,100
4698,23,2,9,15,2,40,45,3378,3169,3080,3467,1219,-1172,-42,-1,0,0,0,100
4699,23,2,9,15,2,40,67,3348,3169,3080,3452,1237,-1177,-39,12,0,0,0,100
4700,23,2,9,15,2,40,84,3348,3169,3080,3467,1194,-1205,-37,0,0,0,0,100
4701,23,2,9,15,2,41,2,3378,3169,3080,3452,1232,-1171,-38,-23,0,0,0,100
4702,23,2,9,15,2,41,20,3378,3155,3080,3452,1254,-1154,-30,11,0,0,0,100
4703,23,2,9,15,2,41,37,3378,3155,3080,3452,1229,-1172,-40,6,0,0,0,100
4704,23,2,9,15,2,41,55,3393,3155,3080,3452,1224,-1154,-33,-3,0,0,0,100
4705,23,2,9,15,2,41,76,3393,3169,3080,3452,1237,-1147,-38,8,0,0,0,100
4706,23,2,9,15,2,41,94,3378,3169,3080,3452,1234,-1169,-42,9,0,0,0,100
4707,23,2,9,15,2,42,11,3378,3169,3080,3452,1244,-1166,-40,11,0,0,0,100
4708,23,2,9,15,2,42,29,3393,3155,3080,3467,1231,-1195,-31,-8,0,0,0,100
4709,23,2,9,15,2,42,47,3393,3155,3080,3422,1250,-1174,-33,6,0,0,0,100
4710,23,2,9,15,2,42,64,3378,3155,3080,3422,1245,-1192,-34,12,0,0,0,100
4711,23,2,9,15,2,42,85,3378,3155,3066,3408,1235,-1180,-38,-8,0,0,0,100
4712,23,2,9,15,2,43,3,3378,3155,3066,3408,1239,-1159,-38,0,0,0,0,100
4713,23,2,9,15,2,43,21,3393,3155,3066,3438,1237,-1175,-39,3,0,0,0,100
4714,23,2,9,15,2,43,38,3378,3155,3066,3438,1243,-1176,-36,-15,0,0,0,100
4715,23,2,9,15,2,43,56,3393,3155,3066,3453,1255,-1146,-34,30,0,0,0,100
4716,23,2,9,15,2,43,74,3393,3155,3066,3438,1249,-1161,-43,4,0,0,0,100
4717,23,2,9,15,2,43,95,3378,3155,3065,3422,1249,-1186,-37,-15,0,0,0,100
4718,23,2,9,15,2,44,13,3378,3155,3050,3422,1247,-1179,-40,-14,0,0,0,100
4719,23,2,9,15,2,44,30,3378,3155,3050,3393,1250,-1161,-35,2,0,0,0,100
4720,23,2,9,15,2,44,48,3378,3169,3050,3437,1251,-1187,-37,0,0,0,0,100
4721,23,2,9,15,2,44,66,3393,3169,3050,3437,1240,-1185,-35,0,0,0,0,100
4722,23,2,9,15,2,44,83,3378,3169,3050,3437,1273,-1160,-34,7,0,0,0,100
4723,23,2,9,15,2,45,4,3363,3170,3051,3453,1257,-1183,-37,0,0,0,0,100
4724,23,2,9,15,2,45,22,3378,3155,3051,3467,1259,-1165,-38,-5,0,0,0,100
4725,23,2,9,15,2,45,40,3378,3170,3051,3453,1242,-1166,-38,3,0,0,0,100
4726,23,2,9,15,2,45,57,3378,3155,3051,3453,1270,-1151,-38,11,0,0,0,100
4727,23,2,9,15,2,45,75,3378,3170,3051,3453,1268,-1165,-40,-11,0,0,0,100
4728,23,2,9,15,2,45,93,3378,3170,3051,3453,1254,-1173,-35,4,0,0,0,100
4729,23,2,9,15,2,46,14,3363,3170,3051,3438,1260,-1187,-42,-4,0,0,0,100
4730,23,2,9,15,2,46,31,3378,3170,3051,3453,1274,-1162,-36,10,0,0,0,100
4731,23,2,9,15,2,46,49,3378,3170,3051,3423,1275,-1160,-36,0,0,0,0,100
4732,23,2,9,15,2,46,67,3363,3170,3051,3438,1245,-1193,-40,-15,0,0,0,100
4733,23,2,9,15,2,46,84,3378,3170,3051,3438,1281,-1136,-40,6,0,0,0,100
4734,23,2,9,15,2,47,2,3378,3170,3051,3438,1253,-1202,-38,-4,0,0,0,100
4735,23,2,9,15,2,47,23,3378,3170,3036,3453,1259,-1177,-36,4,0,0,0,100
4736,23,2,9,15,2,47,41,3378,3170,3036,3438,1249,-1161,-42,0,0,0,0,100
4737,23,2,9,15,2,47,59,3378,3170,3051,3453,1245,-1161,-42,0,0,0,0,100
4738,23,2,9,15,2,47,76,3363,3170,3036,3453,1255,-1193,-39,3,0,0,0,100
4739,23,2,9,15,2,47,94,3378,3155,3036,3453,1294,-1133,-39,3,0,0,0,100
4740,23,2,9,15,2,48,12,3378,3155,3036,3467,1243,-1188,-38,-6,0,0,0,100
4741,23,2,9,15,2,48,33,3378,3155,3036,3453,1271,-1169,-34,15,0,0,0,100
4742,23,2,9,15,2,48,50,3378,3170,3036,3453,1245,-1138,-33,-8,0,0,0,100
4743,23,2,9,15,2,48,68,3378,3170,3021,3453,1229,-1199,-42,7,0,0,0,100
4744,23,2,9,15,2,48,86,3378,3170,3021,3453,1257,-1157,-39,10,0,0,0,100
4745,23,2,9,15,2,49,3,3378,3170,3021,3467,1274,-1170,-34,-8,0,0,0,100
4746,23,2,9,15,2,49,21,3378,3170,3021,3453,1248,-1155,-35,-10,0,0,0,100
4747,23,2,9,15,2,49,42,3378,3170,3036,3453,1275,-1187,-36,-7,0,0,0,100
4748,23,2,9,15,2,49,60,3378,3170,3021,3453,1254,-1169,-39,-3,0,0,0,100
4749,23,2,9,15,2,49,77,3378,3155,3021,3467,1263,-1202,-38,-12,0,0,0,100
4750,23,2,9,15,2,49,95,3378,3170,3021,3453,1277,-1178,-40,0,0,0,0,100
4751,23,2,9,15,2,50,13,3378,3170,3021,3467,1225,-1185,-39,-11,0,0,0,100
4752,23,2,9,15,2,50,30,3378,3155,3021,3467,1287,-1161,-34,12,0,0,0,100
4753,23,2,9,15,2,50,51,3378,3155,3021,3467,1263,-1150,-40,-13,0,0,0,100
4754,23,2,9,15,2,50,69,3378,3170,3021,3453,1254,-1157,-38,11,0,0,0,100
4755,23,2,9,15,2,50,87,3378,3155,3021,3438,1251,-1188,-31,24,0,0,0,100
4756,23,2,9,15,2,51,5,3363,3170,3021,3453,1260,-1178,-45,6,0,0,0,100
4757,23,2,9,15,2,51,22,3378,3155,3021,3453,1267,-1176,-32,3,0,0,0,100
4758,23,2,9,15,2,51,40,3378,3170,3021,3453,1242,-1171,-30,14,0,0,0,100
4759,23,2,9,15,2,51,61,3363,3155,3021,3438,1276,-1164,-37,-3,0,0,0,100
4760,23,2,9,15,2,51,79,3363,3155,3006,3453,1253,-1177,-38,0,0,0,0,100
4761,23,2,9,15,2,51,96,3363,3155,3006,3467,1257,-1185,-41,12,0,0,0,100
4762,23,2,9,15,2,52,14,3363,3155,3021,3453,1255,-1188,-44,-8,0,0,0,100
4763,23,2,9,15,2,52,32,3363,3155,3006,3467,1277,-1177,-33,-5,0,0,0,100
4764,23,2,9,15,2,52,49,3378,3155,3006,3453,1257,-1173,-38,0,0,0,0,100
4765,23,2,9,15,2,52,70,3363,3155,3006,3453,1278,-1162,-37,-7,0,0,0,100
4766,23,2,9,15,2,52,88,3363,3155,3006,3438,1240,-1179,-44,-3,0,0,0,100
4767,23,2,9,15,2,53,6,3348,3140,2991,3423,1242,-1209,-40,-14,0,0,0,100
4768,23,2,9,15,2,53,23,3363,3140,2991,3408,1263,-1184,-36,-3,0,0,0,100
4769,23,2,9,15,2,53,41,3363,3140,2991,3423,1258,-1185,-42,-14,0,0,0,100
4770,23,2,9,15,2,53,59,3348,3140,2991,3423,1228,-1194,-38,-22,0,0,0,100
4771,23,2,9,15,2,53,80,3363,3140,2991,3438,1284,-1185,-35,-15,0,0,0,100
4772,23,2,9,15,2,53,97,3363,3140,2991,3453,1263,-1148,-45,28,0,0,0,100
4773,23,2,9,15,2,54,15,3348,3140,2976,3438,1253,-1227,-37,-7,0,0,0,100
4774,23,2,9,15,2,54,33,3363,3140,2976,3453,1272,-1191,-31,0,0,0,0,100
4775,23,2,9,15,2,54,50,3348,3140,2976,3453,1262,-1208,-41,8,0,0,0,100
4776,23,2,9,15,2,54,68,3348,3125,2976,3453,1258,-1192,-35,8,0,0,0,100
4777,23,2,9,15,2,54,89,3348,3140,2976,3452,1273,-1194,-40,-3,0,0,0,100
4778,23,2,9,15,2,55,7,3348,3125,2961,3437,1244,-1217,-35,-18,0,0,0,100
4779,23,2,9,15,2,55,24,3363,3140,2961,3452,1227,-1250,-43,-9,0,0,0,100
